Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
5237160949,"May 3, 2021, 6:45:00 PM",Morning Run,Run,,1103,3.36,195.0,50,false,,,activities/5237160949.gpx,,,1103.0,905.0,3364.5,6.0,3.718,19.5,17.1,23.8,43.7,3.3,0.1,,,,,,178.0,,,,,,50.0,,,,,,,,,,,,,0.0,,1.0,3336.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5242131805,"May 4, 2021, 6:10:38 PM",Morning Run,Run,,1084,3.39,191.0,44,false,,,activities/5242131805.gpx,,,1084.0,885.0,3395.2,5.8,3.836,20.2,17.2,23.1,43.7,3.3,0.1,,,,,,172.0,,,,,,44.0,,,,,,,,,,,,,0.0,,1.0,3405.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5247655184,"May 5, 2021, 6:03:38 PM",Lunch Ride,Ride,,2630,0,173.0,11,false,,,activities/5247655184.gpx,,,2630.0,2630.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,102.0,,,,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5253110007,"May 6, 2021, 6:53:45 PM",Morning Run,Run,,1210,3.62,193.0,55,false,,,activities/5253110007.gpx,,,1210.0,932.0,3624.9,5.3,3.889,20.3,20.4,23.0,43.7,3.2,0.0,,,,,,178.0,,,,,,55.0,,,,,,,,,,,,,0.0,,1.0,3639.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5258199062,"May 7, 2021, 6:45:48 PM",Lunch Ride,Ride,,1519,0,169.0,16,false,,,activities/5258199062.gpx,,,1519.0,1519.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,133.0,,,,,,16.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5302418831,"May 15, 2021, 3:31:41 PM",Morning Ride,Ride,,6275,36.03,188.0,137,false,,,activities/5302418831.gpx,,,6275.0,5599.0,36038.4,16.9,6.437,417.3,417.2,1365.6,1540.0,15.7,0.0,,,,,,152.0,,,,,,137.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5324532986,"May 19, 2021, 4:55:03 PM",Morning Ride,Ride,,1862,0,182.0,48,false,,,activities/5324532986.gpx,,,1862.0,1862.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,152.0,,,,,,48.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5554457056,"Jun 30, 2021, 6:18:08 PM",Lunch Run,Run,,952,2.56,203.0,42,false,,,activities/5554457056.gpx,,,952.0,666.0,2564.5,6.7,3.851,7.4,7.4,756.2,763.7,3.5,0.0,,,,,,184.0,,,,,,42.0,,,,,,,,,,,,,0.0,,1.0,2572.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5558238999,"Jul 1, 2021, 1:05:00 PM",Morning Run,Run,,1093,3.37,202.0,50,false,,,activities/5558238999.gpx,,,1093.0,921.0,3376.4,5.3,3.666,10.3,10.3,756.2,763.7,4.2,0.0,,,,,,178.0,,,,,,50.0,,,,,,,,,,,,,0.0,,1.0,3383.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5563316101,"Jul 2, 2021, 1:08:59 PM",Morning Run,Run,,1071,3.11,200.0,46,false,,,activities/5563316101.gpx,,,1071.0,834.0,3116.8,5.3,3.737,19.4,19.4,756.4,769.0,12.5,0.0,,,,,,177.0,,,,,,46.0,,,,,,,,,,,,,0.0,,1.0,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5594641850,"Jul 8, 2021, 1:08:48 PM",Morning Run,Run,,1026,3.39,199.0,47,false,,,activities/5594641850.gpx,,,1026.0,889.0,3393.1,5.5,3.817,10.3,10.3,756.2,763.7,3.4,0.0,,,,,,175.0,,,,,,47.0,,,,,,,,,,,,,0.0,,1.0,3400.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5605875728,"Jul 10, 2021, 3:46:35 PM",Morning Run,Run,,1866,5.06,201.0,74,false,,,activities/5605875728.gpx,,,1866.0,1372.0,5065.0,5.2,3.692,12.2,12.2,756.2,763.7,3.6,0.0,,,,,,177.0,,,,,,74.0,,,,,,,,,,,,,0.0,,1.0,5073.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.714,,,,,,,,,,,,,,,,,,""
5623415157,"Jul 13, 2021, 10:23:21 PM",Afternoon Run,Run,,1801,4.81,204.0,83,false,,,activities/5623415157.gpx,,,1801.0,1320.0,4812.4,5.3,3.646,17.9,17.8,756.2,765.5,5.2,0.0,,,,,,184.0,,,,,,83.0,,,,,,,,,,,,,0.0,,1.0,4827.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.672,,,,,,,,,,,,,,,,,,""
5658057567,"Jul 20, 2021, 1:12:01 PM",Morning Run,Run,,1566,4.28,201.0,57,false,,,activities/5658057567.gpx,,,1566.0,1236.0,4282.9,6.3,3.465,19.4,19.0,1331.8,1345.3,7.2,0.0,,,,,,173.0,,,,,,57.0,,,,,,,,,,,,,0.0,,1.0,4312.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.735,,,,,,,,,,,,,,,,,,""
5766345629,"Aug 9, 2021, 8:24:09 PM",Afternoon Run,Run,,1078,3.42,205.0,58,false,,,activities/5766345629.gpx,,,1078.0,933.0,3424.9,5.6,3.671,28.7,28.7,81.4,90.6,6.3,0.0,,,,,,184.0,,,,,,58.0,,,,,,,,,,,,,0.0,,1.0,3465.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177,,,,,,,,,,,,,,,,,,""
5771686825,"Aug 10, 2021, 8:18:15 PM",Afternoon Run,Run,,981,2.97,204.0,47,false,,,activities/5771686825.gpx,,,981.0,784.0,2973.8,5.8,3.793,26.3,26.3,81.9,102.1,7.5,0.0,,,,,,183.0,,,,,,47.0,,,,,,,,,,,,,0.0,,1.0,3022.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.031,,,,,,,,,,,,,,,,,,""
5831233210,"Aug 21, 2021, 9:30:55 PM",Afternoon Run,Run,,1574,4.50,201.0,57,false,,,activities/5831233210.gpx,,,1574.0,1260.0,4501.7,5.7,3.573,14.2,14.4,76.9,92.1,1.8,0.0,,,,,,172.0,,,,,,57.0,,,,,,,,,,,,,0.0,,1.0,4503.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,""
5841594699,"Aug 23, 2021, 6:19:07 PM",Afternoon Run,Run,,1123,3.68,206.0,62,false,,,activities/5841594699.gpx,,,1123.0,962.0,3680.3,6.9,3.826,9.1,8.9,76.9,86.0,1.9,0.0,,,,,,185.0,,,,,,62.0,,,,,,,,,,,,,0.0,,1.0,3681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.277,,,,,,,,,,,,,,,,,,""
5887703039,"Aug 28, 2021, 6:51:51 PM",Afternoon Run,Run,Never stopped recording,325073,4.87,205.0,83,false,,,activities/5887703039.gpx,,,325073.0,2139.0,4872.8,5.8,2.278,16.4,13.4,76.9,93.5,17.4,0.1,,,,,,184.0,,,,,,83.0,,,,,,,,,,,0.0,,0.0,,1.0,4894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,""
5888622830,"Sep 1, 2021, 4:05:13 PM",Lunch Run,Run,,1288,4.02,204.0,74,false,,,activities/5888622830.gpx,,,1288.0,1077.0,4023.3,6.0,3.736,12.0,11.2,76.9,89.1,1.8,0.0,,,,,,185.0,,,,,,74.0,,,,,,,,,,,,,0.0,,1.0,3912.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.124,,,,,,,,,,,,,,,,,,""
5917447461,"Sep 4, 2021, 1:54:56 PM",Morning Run,Run,,1198,4.15,203.0,48,false,,,activities/5917447461.gpx,,,1198.0,1070.0,4152.6,6.3,3.881,11.4,12.0,76.9,88.5,1.8,0.0,,,,,,173.0,,,,,,48.0,,,,,,,,,,,,,0.0,,1.0,4149.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.466,,,,,,,,,,,,,,,,,,""
5917447463,"Sep 6, 2021, 7:49:22 PM",Afternoon Run,Run,,1432,4.60,202.0,76,false,,,activities/5917447463.gpx,,,1432.0,1212.0,4602.1,5.9,3.797,13.9,14.2,76.9,92.0,2.6,0.0,,,,,,186.0,,,,,,76.0,,,,,,,,,,,,,0.0,,1.0,4169.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.214,,,,,,,,,,,,,,,,,,""
5931645978,"Sep 8, 2021, 4:09:30 PM",Lunch Run,Run,,238,0.86,169.0,1,false,,,activities/5931645978.gpx,,,238.0,236.0,862.9,5.9,3.656,0.0,0.4,77.1,79.0,2.1,0.0,,,,,,128.0,,,,,,1.0,,,,,,,,,,,,,0.0,,1.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.626,,,,,,,,,,,,,,,,,,""
5931646002,"Sep 8, 2021, 4:13:26 PM",Lunch Run,Run,,938,2.58,190.0,41,false,,,activities/5931646002.gpx,,,938.0,665.0,2581.1,6.1,3.881,5.8,6.8,76.8,82.2,5.9,0.0,,,,,,179.0,,,,,,41.0,,,,,,,,,,,,,0.0,,1.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.752,,,,,,,,,,,,,,,,,,""
5961681692,"Sep 14, 2021, 11:17:45 PM",Evening Run,Run,,1452,4.13,196.0,74,false,,,activities/5961681692.gpx,,,1452.0,1121.0,4134.3,6.2,3.688,10.2,10.7,76.9,88.6,1.3,0.0,,,,,,180.0,,,,,,74.0,,,,,,,,,,,,,0.0,,1.0,4136.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.847,,,,,,,,,,,,,,,,,,""
5980399419,"Sep 18, 2021, 1:23:59 PM",Morning Run,Run,,2374,8.15,203.0,136,false,,,activities/5980399419.gpx,,,2374.0,2262.0,8152.2,6.1,3.604,34.9,35.3,76.9,95.6,2.5,0.0,,,,,,183.0,,,,,,136.0,,,,,,,,,,,,,0.0,,1.0,8173.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.434,,,,,,,,,,,,,,,,,,""
6006312851,"Sep 22, 2021, 3:49:51 PM",Lunch Run,Run,,1657,4.92,203.0,64,false,,,activities/6006312851.gpx,,,1657.0,1302.0,4922.3,5.7,3.781,16.5,17.0,76.9,93.6,1.8,0.0,,,,,,176.0,,,,,,64.0,,,,,,,,,,,,,0.0,,1.0,4931.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.971,,,,,,,,,,,,,,,,,,""
6040785935,"Sep 29, 2021, 9:09:25 PM",Afternoon Run,Run,,1689,5.49,203.0,88,false,,,activities/6040785935.gpx,,,1689.0,1416.0,5499.0,5.7,3.883,21.8,21.6,76.9,98.7,7.5,0.0,,,,,,182.0,,,,,,88.0,,,,,,,,,,,,,0.0,,1.0,5504.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.256,,,,,,,,,,,,,,,,,,""
6043462863,"Sep 30, 2021, 3:56:21 PM",Lunch Run,Run,,2677,8.11,201.0,131,false,,,activities/6043462863.gpx,,,2677.0,2268.0,8117.4,6.4,3.579,32.8,32.6,76.8,93.0,2.1,0.0,,,,,,177.0,,,,,,131.0,,,,,,,,,,,,,0.0,,1.0,8117.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.032,,,,,,,,,,,,,,,,,,""
6048864208,"Oct 1, 2021, 7:41:53 PM",Afternoon Run,Run,,1496,5.00,192.0,58,false,,,activities/6048864208.gpx,,,1496.0,1322.0,5001.0,7.8,3.783,23.5,24.0,76.8,93.9,2.1,0.0,,,,,,166.0,,,,,,58.0,,,,,,,,,,,,,0.0,,1.0,4967.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.343,,,,,,,,,,,,,,,,,,""
6064040500,"Oct 4, 2021, 7:41:00 PM",Afternoon Run,Run,,1913,5.51,196.0,72,false,,,activities/6064040500.gpx,,,1913.0,1485.0,5511.8,7.3,3.712,14.4,20.5,76.9,98.7,7.0,-0.1,,,,,,177.0,,,,,,72.0,,,,,,,,,,,,,0.0,,1.0,4574.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.881,,,,,,,,,,,,,,,,,,""
6083819863,"Oct 6, 2021, 4:21:11 PM",Lunch Run,Run,,1133,4.12,194.0,66,false,,,activities/6083819863.gpx,,,1133.0,1044.0,4121.9,6.3,3.948,10.5,11.4,76.9,88.6,1.6,0.0,,,,,,178.0,,,,,,66.0,,,,,,,,,,,,,0.0,,1.0,4107.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.638,,,,,,,,,,,,,,,,,,""
6083819869,"Oct 5, 2021, 9:59:33 PM",Afternoon Run,Run,,1530,4.89,196.0,61,false,,,activities/6083819869.gpx,,,1530.0,1280.0,4898.7,6.9,3.827,23.0,22.9,76.8,93.6,2.2,0.0,,,,,,171.0,,,,,,61.0,,,,,,,,,,,,,0.0,,1.0,4904.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.202,,,,,,,,,,,,,,,,,,""
6084030628,"Oct 8, 2021, 10:23:16 PM",Evening Run,Run,,1463,4.92,202.0,64,false,,,activities/6084030628.gpx,,,1463.0,1272.0,4927.2,7.4,3.874,22.9,22.7,76.8,93.9,2.2,0.0,,,,,,172.0,,,,,,64.0,,,,,,,,,,,,,0.0,,1.0,4930.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.368,,,,,,,,,,,,,,,,,,""
6084485437,"Oct 8, 2021, 11:07:19 PM",Evening Run,Run,,2871,4.90,157.0,13,false,,,activities/6084485437.gpx,,,2871.0,2779.0,4905.5,3.5,1.765,18.2,22.8,76.8,98.6,7.3,-0.1,,,,,,116.0,,,,,,13.0,,,,,,,,,,,,,0.0,,1.0,4936.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.709,,,,,,,,,,,,,,,,,,""
6321554652,"Nov 29, 2021, 1:51:41 PM",Morning Run,Run,,1440,4.16,201.0,38,false,,,activities/6321554652.gpx,,,1440.0,1163.0,4162.5,6.721,3.579,10.5,11.3,76.9,89.1,1.5,0.0,,,,,,167.0,,,,,,38.0,,,,,,,,,,,,,0.0,,1.0,3626.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.891,0.0,,,,,,,,,,,,,,,,,""
6325721858,"Nov 30, 2021, 1:52:34 PM",Morning Run,Run,,1316,4.26,199.0,69,false,,,activities/6325721858.gpx,,,1316.0,1142.0,4268.5,5.669,3.738,12.0,11.9,76.9,89.2,2.1,0.0,,,,,,179.0,,,,,,69.0,,,,,,,,,,,,,0.0,,1.0,4278.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.244,0.0,,,,,,,,,,,,,,,,,""
6331499131,"Dec 1, 2021, 8:30:02 PM",Afternoon Run,Run,,1656,5.33,206.0,98,false,,,activities/6331499131.gpx,,,1656.0,1431.0,5329.1,6.666,3.724,21.6,20.9,76.9,98.7,6.5,0.0,,,,,,189.0,,,,,,98.0,,,,,,,,,,,,,0.0,,1.0,5086.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.218,0.0,,,,,,,,,,,,,,,,,""
6354527121,"Dec 7, 2021, 1:40:01 PM",Morning Run,Run,,1350,4.11,188.0,54,false,,,activities/6354527121.gpx,,,1350.0,1119.0,4115.2,7.309,3.678,11.5,11.0,76.9,89.2,1.5,0.0,,,,,,174.0,,,,,,54.0,,,,,,,,,,,,,0.0,,1.0,4052.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.048,0.0,,,,,,,,,,,,,,,,,""
6379157855,"Dec 13, 2021, 2:37:58 PM",Morning Run,Run,,1533,4.90,201.0,65,false,,,activities/6379157855.gpx,,,1533.0,1326.0,4902.7,7.479,3.697,12.5,15.2,76.9,92.6,1.7,-0.1,,,,,,175.0,,,,,,65.0,,,,,,,,,,,,,0.0,,1.0,4185.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.198,0.0,,,,,,,,,,,,,,,,,""
6383014802,"Dec 14, 2021, 2:46:33 PM",Morning Run,Run,,1496,4.86,184.0,65,false,,,activities/6383014802.gpx,,,1496.0,1246.0,4859.3,6.55,3.9,15.5,15.1,76.9,92.8,1.9,0.0,,,,,,171.0,,,,,,65.0,,,,,,,,,,,,,0.0,,1.0,4825.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.248,0.0,,,,,,,,,,,,,,,,,""
6398842003,"Dec 18, 2021, 2:15:40 PM",Morning Run,Run,,1564,4.85,205.0,95,false,,,activities/6398842003.gpx,,,1564.0,1327.0,4850.8,5.678,3.655,16.6,15.4,76.9,93.8,1.7,0.0,,,,,,190.0,,,,,,95.0,,,,,,,,,,,,,0.0,,1.0,4764.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.102,0.0,,,,,,,,,,,,,,,,,""
6477972786,"Jan 5, 2022, 6:57:18 PM",Afternoon Run,Run,,1292,4.14,201.0,59,false,,,activities/6477972786.gpx,,,1292.0,1099.0,4144.6,6.706,3.771,11.8,11.2,76.9,89.3,1.1,0.0,,,,,,184.0,,,,,,59.0,,,,,,,,,,,,,0.0,,1.0,3871.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.208,0.0,,,,,,,,,,,,,,,,,""
6491659593,"Jan 8, 2022, 2:57:12 PM",Morning Run,Run,,1344,4.26,181.0,53,false,,,activities/6491659593.gpx,,,1344.0,1097.0,4265.5,6.372,3.888,10.4,14.1,76.9,88.9,1.7,-0.1,,,,,,172.0,,,,,,53.0,,,,,,,,,,,,,0.0,,1.0,4029.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.174,0.0,,,,,,,,,,,,,,,,,""
7142781876,"May 2, 2022, 3:45:13 PM",Lunch Run,Run,,1679,4.67,196.0,67,false,,,activities/7605047213.fit.gz,,,1679.0,1319.0,4669.3,7.244,3.54,76.7,75.6,85.5,121.5,17.0,0.0,,,,,,175.0,,,312.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,4843.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.781,4619.6,,,,,,,,,,,,,,,,,""
7142781948,"May 7, 2022, 1:33:04 PM",Morning Run,Run,,1520,4.63,198.0,83,false,,,activities/7605047378.fit.gz,,,1520.0,1342.0,4632.8,8.326,3.452,76.4,77.1,85.5,122.4,19.8,0.0,,,,,,182.0,,,333.0,,,83.0,,,,,,,,,,,,,0.0,,1.0,4831.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.048,4584.3,,,,,,,,,,,,,,,,,""
7142782115,"May 9, 2022, 2:24:51 PM",Morning Run,Run,,1425,4.58,200.0,93,false,,,activities/7605047513.fit.gz,,,1425.0,1280.0,4582.3,5.955,3.58,75.1,73.4,85.5,122.5,42.7,0.0,,,,,,189.0,,,335.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,4771.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.216,4536.6,,,,,,,,,,,,,,,,,""
7142782178,"May 10, 2022, 2:30:30 PM",Morning Run,Run,,1508,4.61,196.0,50,false,,,activities/7605047650.fit.gz,,,1508.0,1349.0,4618.2,5.476,3.423,77.5,76.4,85.5,122.4,20.0,0.0,,,,,,163.0,,,335.0,,,50.0,,,,,,,,,,,,,0.0,,1.0,4817.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.062,4576.3,,,,,,,,,,,,,,,,,""
7142782317,"May 14, 2022, 9:20:07 AM",Lunch Run,Run,,2350,5.35,189.0,69,false,,,activities/7605047755.fit.gz,,,2350.0,1490.0,5354.1,5.086,3.593,5.8,5.4,12.1,15.7,2.7,0.0,,,,,,170.0,,,315.0,,,69.0,,,,,,,,,,,,,0.0,,1.0,5360.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.278,2882.1,,,,,,,,,,,,,,,,,""
7192015017,"May 17, 2022, 9:26:06 AM",Lunch Run,Run,,1568,4.64,194.0,50,false,,,activities/7658721226.fit.gz,,,1568.0,1216.0,4643.7,5.218,3.819,0.0,0.0,8.0,9.2,2.4,0.0,,,,,,166.0,,,267.0,,,50.0,,,,,,,,,,,,,0.0,,1.0,4644.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.962,0.0,,,,,,,,,,,,,,,,,""
7192015138,"May 16, 2022, 11:44:52 AM",Afternoon Walk,Walk,,10424,9.17,106.0,11,false,,,activities/7658721221.fit.gz,,,10424.0,5907.0,9177.2,5.117,1.554,16.5,16.6,5.8,12.6,17.2,0.0,,,,,,87.0,,,449.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.88,551.0,,,,,,,,,,,,,,,,,""
7192015340,"May 17, 2022, 12:00:37 PM",Afternoon Walk,Walk,,1079,0.83,109.0,1,false,,,activities/7658721598.fit.gz,,,1079.0,799.0,839.0,1.908,1.05,9.0,-0.1,-2.0,8.2,42.9,1.1,,,,,,96.0,,,80.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.778,0.0,,,,,,,,,,,,,,,,,""
7192015613,"May 17, 2022, 2:00:25 PM",Afternoon Ride,Ride,,5933,14.92,125.0,9,false,,,activities/7658721834.fit.gz,,,5933.0,3095.0,14923.1,6.76,4.822,0.0,-1.1,8.2,10.2,13.0,0.0,,,,,,111.0,,,231.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.515,48.7,,,,,,,,,,,,,,,,,""
7192015719,"May 19, 2022, 12:47:42 PM",Afternoon Walk,Walk,,4130,2.53,100.0,1,false,,,activities/7658722012.fit.gz,,,4130.0,782.0,2534.7,2.909,3.241,8.6,-0.5,20.2,29.6,49.9,0.4,,,,,,89.0,,,112.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.614,0.0,,,,,,,,,,,,,,,,,""
7192016152,"May 23, 2022, 7:31:58 AM",Morning Run,Run,,1732,5.02,191.0,81,false,,,activities/7658722428.fit.gz,,,1732.0,1429.0,5027.1,5.281,3.518,5.8,6.4,12.1,15.7,3.1,0.0,,,,,,176.0,,,325.0,,,81.0,,,,,,,,,,,,,0.0,,1.0,5032.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.902,3260.2,,,,,,,,,,,,,,,,,""
7209926037,"May 26, 2022, 2:13:55 PM",Morning Run,Run,,1434,4.05,200.0,75,false,,,activities/7678150109.fit.gz,,,1434.0,1133.0,4057.4,7.525,3.581,62.6,62.6,322.0,347.9,18.0,0.0,,,,,,183.0,,,265.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,4189.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.829,0.0,,,,,,,,,,,,,,,,,""
7314281142,"May 27, 2022, 1:43:25 PM",Morning Run,Run,,1614,4.31,193.0,40,false,,,activities/7792032940.fit.gz,,,1614.0,1122.0,4316.2,5.884,3.847,42.6,41.9,322.0,360.1,10.7,0.0,,,,,,165.0,,,258.0,,,40.0,,,,,,,,,,,,,0.0,,1.0,4389.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.674,0.0,,,,,,,,,,,,,,,,,""
7314281256,"May 28, 2022, 7:30:38 PM",Afternoon Walk,Walk,,1488,1.49,93.0,2,false,,,activities/7792033063.fit.gz,,,1488.0,1342.0,1497.1,8.229,1.116,0.0,5.1,180.3,186.1,6.9,-0.3,,,,,,80.0,,,115.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.006,0.0,,,,,,,,,,,,,,,,,""
7314281515,"May 28, 2022, 11:36:01 PM",Evening Walk,Walk,,2671,2.71,112.0,4,false,,,activities/7792033275.fit.gz,,,2671.0,2179.0,2717.5,2.655,1.247,13.0,12.8,177.3,191.0,8.5,0.0,,,,,,90.0,,,190.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.017,22.1,,,,,,,,,,,,,,,,,""
7314281726,"Jun 2, 2022, 11:39:49 AM",Morning Run,Run,,1491,4.66,199.0,84,false,,,activities/7792033553.fit.gz,,,1491.0,1319.0,4666.6,6.758,3.538,77.3,77.3,85.5,122.5,17.4,0.0,,,,,,182.0,,,326.0,,,84.0,,,,,,,,,,,,,0.0,,1.0,4863.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.13,4611.8,,,,,,,,,,,,,,,,,""
7314281813,"Jun 3, 2022, 11:41:12 AM",Morning Run,Run,,1473,4.62,200.0,91,false,,,activities/7792033714.fit.gz,,,1473.0,1317.0,4624.0,5.322,3.511,76.8,77.4,85.5,122.5,20.0,0.0,,,,,,185.0,,,327.0,,,91.0,,,,,,,,,,,,,0.0,,1.0,4822.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.139,4570.5,,,,,,,,,,,,,,,,,""
7314281965,"May 29, 2022, 5:01:09 AM",Night Walk,Walk,,1754,2.29,124.0,2,false,,,activities/7792033774.fit.gz,,,1754.0,1519.0,2296.9,3.832,1.512,23.6,11.1,177.3,190.7,47.9,0.5,,,,,,87.0,,,168.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.31,0.0,,,,,,,,,,,,,,,,,""
7314282121,"Jun 4, 2022, 2:05:09 PM",Morning Run,Run,,1436,4.59,199.0,73,false,,,activities/7792033966.fit.gz,,,1436.0,1290.0,4589.2,6.048,3.558,76.4,75.8,85.5,122.5,18.5,0.0,,,,,,177.0,,,325.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,4788.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.196,4531.0,,,,,,,,,,,,,,,,,""
